Date,AMZN,BZ,CL,EURUSD,FTSE,GBPUSD,GC,GSPC,IEF,IXIC,JPM,MSFT,NG,NVDA,ORCL,SI,TLT,USDJPY
2019-01-02,76.95649719238281,54.90999984741211,46.540000915527344,1.14617121219635,6734.2001953125,1.2754288911819458,1281.0,2510.030029296875,89.408447265625,6665.93994140625,81.61671447753906,94.61260986328124,2.9579999446868896,3.377354383468628,40.754520416259766,15.541999816894531,101.31034088134766,109.66799926757812
2019-01-03,75.01399993896484,55.95000076293945,47.09000015258789,1.1318106651306152,6692.7001953125,1.2521913051605225,1291.800048828125,2447.889892578125,90.11912536621094,6463.5,80.456787109375,91.13201141357422,2.944999933242798,3.173304557800293,40.35797119140625,15.706000328063965,102.46324920654295,107.44100189208984
2019-01-04,78.76950073242188,57.060001373291016,47.959999084472656,1.1391078233718872,6837.39990234375,1.2628813982009888,1282.699951171875,2531.93994140625,89.391357421875,6738.85986328125,83.42286682128906,95.37049102783205,3.0439999103546143,3.37661075592041,42.09737777709961,15.69499969482422,101.27722930908205,107.80799865722656
2019-01-07,81.47550201416016,57.33000183105469,48.52000045776367,1.1410444974899292,6810.89990234375,1.2734960317611694,1286.800048828125,2549.68994140625,89.14302825927734,6823.47021484375,83.48086547851562,95.49212646484376,2.944000005722046,3.555370330810547,42.76430892944336,15.668999671936035,100.97859191894533,108.52200317382812
2019-01-08,82.8290023803711,58.720001220703125,49.77999877929688,1.1479737758636477,6861.60009765625,1.278608798980713,1283.199951171875,2574.409912109375,88.92041778564453,6897.0,83.32344818115234,96.18449401855467,2.9670000076293945,3.466858386993408,43.15183639526367,15.62600040435791,100.71319580078124,108.61599731445312
2019-01-09,82.97100067138672,61.43999862670898,52.36000061035156,1.1456066370010376,6906.60009765625,1.2737879753112793,1289.300048828125,2584.9599609375,88.97178649902344,6957.080078125,83.18258666992188,97.55989074707033,2.983999967575073,3.5350399017333984,43.06171417236328,15.652999877929688,100.55562591552734,108.7760009765625
2019-01-10,82.81099700927734,61.68000030517578,52.59000015258789,1.1554949283599854,6942.89990234375,1.279967188835144,1284.699951171875,2596.639892578125,88.928955078125,6986.06982421875,83.17432403564453,96.93301391601562,2.969000101089477,3.600743055343628,43.09777069091797,15.560999870300291,99.90867614746094,108.18900299072266
2019-01-11,82.02799987792969,60.47999954223633,51.59000015258789,1.151012897491455,6918.2001953125,1.2753963470458984,1287.0999755859375,2596.260009765625,89.19435119628906,6971.47998046875,82.77662658691406,96.18449401855467,3.0989999771118164,3.689999103546143,43.52135848999024,15.57699966430664,100.29850769042967,108.2979965209961
2019-01-14,80.8604965209961,58.9900016784668,50.5099983215332,1.146013617515564,6855.0,1.2849836349487305,1289.0999755859375,2582.610107421875,89.14302825927734,6905.919921875,83.6299819946289,95.48274993896484,3.5910000801086426,3.729915857315064,43.42222213745117,15.609000205993652,99.92532348632812,108.45800018310548
2019-01-15,83.72799682617188,60.63999938964844,52.11000061035156,1.1472889184951782,6895.0,1.2874983549118042,1286.199951171875,2610.300048828125,89.05740356445312,7023.830078125,84.24308776855469,98.25225830078124,3.500999927520752,3.7157835960388175,43.77510452270508,15.54599952697754,99.56037902832033,108.25
