Date,AMZN,BZ,CL,EURUSD,FTSE,GBPUSD,GC,GSPC,IEF,IRX,IXIC,JPM,MSFT,NG,NVDA,ORCL,SI,TLT,USDJPY
2019-01-02,76.95649719238281,54.90999984741211,46.540000915527344,1.14617121219635,6734.2001953125,1.2754288911819458,1281.0,2510.030029296875,89.40846252441406,2.365000009536743,6665.93994140625,81.61671447753906,94.61260986328124,2.9579999446868896,3.377354621887207,40.754512786865234,15.541999816894531,101.31038665771484,109.66799926757812
2019-01-03,75.01399993896484,55.95000076293945,47.09000015258789,1.1318106651306152,6692.7001953125,1.2521913051605225,1291.800048828125,2447.889892578125,90.11917877197266,2.3550000190734863,6463.5,80.45680236816406,91.13199615478516,2.944999933242798,3.173304319381714,40.35797119140625,15.706000328063965,102.46318817138672,107.44100189208984
2019-01-04,78.76950073242188,57.060001373291016,47.959999084472656,1.1391078233718872,6837.39990234375,1.2628813982009888,1282.699951171875,2531.93994140625,89.3913345336914,2.3580000400543213,6738.85986328125,83.42286682128906,95.3704605102539,3.0439999103546143,3.376610517501831,42.09738159179688,15.69499969482422,101.27720642089844,107.80799865722656
2019-01-07,81.47550201416016,57.33000183105469,48.52000045776367,1.1410444974899292,6810.89990234375,1.2734960317611694,1286.800048828125,2549.68994140625,89.14302062988281,2.3529999256134038,6823.47021484375,83.4808578491211,95.49208068847656,2.944000005722046,3.555370092391968,42.764305114746094,15.668999671936035,100.9786148071289,108.52200317382812
2019-01-08,82.8290023803711,58.720001220703125,49.77999877929688,1.1479737758636477,6861.60009765625,1.278608798980713,1283.199951171875,2574.409912109375,88.92040252685547,2.400000095367432,6897.0,83.32343292236328,96.18449401855467,2.9670000076293945,3.466857671737671,43.15184783935547,15.62600040435791,100.71321868896484,108.61599731445312
2019-01-09,82.97100067138672,61.43999862670898,52.36000061035156,1.1456066370010376,6906.60009765625,1.2737879753112793,1289.300048828125,2584.9599609375,88.97180938720703,2.390000104904175,6957.080078125,83.18260192871094,97.55989074707033,2.983999967575073,3.535040140151977,43.06171798706055,15.652999877929688,100.55564880371094,108.7760009765625
2019-01-10,82.81099700927734,61.68000030517578,52.59000015258789,1.1554949283599854,6942.89990234375,1.279967188835144,1284.699951171875,2596.639892578125,88.92897033691406,2.375,6986.06982421875,83.17430877685547,96.93301391601562,2.969000101089477,3.60074234008789,43.0977668762207,15.560999870300291,99.90872192382812,108.18900299072266
2019-01-11,82.02799987792969,60.47999954223633,51.59000015258789,1.151012897491455,6918.2001953125,1.2753963470458984,1287.0999755859375,2596.260009765625,89.19441986083984,2.369999885559082,6971.47998046875,82.77661895751953,96.18449401855467,3.0989999771118164,3.689998865127564,43.52133941650391,15.57699966430664,100.29850006103516,108.2979965209961
2019-01-14,80.8604965209961,58.9900016784668,50.5099983215332,1.146013617515564,6855.0,1.2849836349487305,1289.0999755859375,2582.610107421875,89.14302062988281,2.359999895095825,6905.919921875,83.62998962402344,95.48277282714844,3.5910000801086426,3.729915618896485,43.42222213745117,15.609000205993652,99.92530822753906,108.45800018310548
2019-01-15,83.72799682617188,60.63999938964844,52.11000061035156,1.1472889184951782,6895.0,1.2874983549118042,1286.199951171875,2610.300048828125,89.05742645263672,2.382999897003174,7023.830078125,84.24307250976562,98.25226593017578,3.500999927520752,3.715784311294556,43.77510452270508,15.54599952697754,99.56037139892578,108.25
2019-01-16,84.18900299072266,61.31999969482422,52.310001373291016,1.1416828632354736,6862.7001953125,1.2872166633605957,1291.5999755859375,2616.10009765625,89.00599670410156,2.36299991607666,7034.68994140625,84.92247009277344,98.59847259521484,3.384000062942505,3.690246343612671,43.48556518554688,15.564000129699709,99.65987396240234,108.6439971923828
2019-01-17,84.66100311279297,61.18000030517578,52.06999969482422,1.1398088932037354,6834.89990234375,1.28857684135437,1291.0,2635.9599609375,88.84335327148438,2.3550000190734863,7084.4599609375,85.27044677734375,99.29083251953124,3.4130001068115234,3.761651515960693,43.95606231689453,15.467000007629396,99.68477630615234,109.03700256347656
2019-01-18,84.80999755859375,62.70000076293945,53.79999923706055,1.13926362991333,6968.2998046875,1.2983977794647217,1281.300048828125,2670.7099609375,88.56077575683594,2.3480000495910645,7157.22998046875,86.654052734375,100.77852630615234,3.4820001125335693,3.890824794769287,44.58038330078125,15.329999923706056,99.16222381591795,109.15299987792967
2019-01-22,81.6084976196289,61.5,52.56999969482422,1.136932134628296,6901.39990234375,1.2891747951507568,1282.5,2632.89990234375,88.86906433105469,2.345000028610229,7020.35986328125,85.28700256347656,98.87915802001952,3.039999961853028,3.688510417938232,44.28179931640625,15.258999824523926,99.83403778076172,109.66999816894533
2019-01-23,82.0009994506836,61.13999938964844,52.619998931884766,1.1364023685455322,6842.89990234375,1.295773148536682,1283.0999755859375,2638.699951171875,88.82621002197266,2.3529999256134038,7025.77001953125,85.07160949707031,99.84285736083984,2.9800000190734863,3.701404094696045,44.5532341003418,15.31700038909912,99.79261779785156,109.3550033569336
2019-01-24,82.74649810791016,61.09000015258789,53.130001068115234,1.1388224363327026,6819.0,1.308215618133545,1279.0999755859375,2642.330078125,89.10874938964844,2.305000066757202,7073.4599609375,85.1213150024414,99.36568450927734,3.0989999771118164,3.913387775421143,44.51705932617188,15.23799991607666,100.44780731201172,109.49199676513672
2019-01-25,83.52850341796875,61.63999938964844,53.68999862670898,1.1313496828079224,6809.2001953125,1.3121638298034668,1297.4000244140625,2664.760009765625,88.9033203125,2.328000068664551,7164.85986328125,85.65985107421875,100.27326202392578,3.177999973297119,3.970659255981445,45.0599365234375,15.638999938964844,99.9667510986328,109.59700012207033
2019-01-28,81.89450073242188,59.93000030517578,51.9900016784668,1.1413049697875977,6747.10009765625,1.3208470344543457,1302.4000244140625,2643.85009765625,88.92897033691406,2.3329999446868896,7085.68017578125,86.06582641601562,98.3177719116211,2.9110000133514404,3.4217350482940674,44.806583404541016,15.708999633789062,99.86720275878906,109.4000015258789
2019-01-29,79.69400024414062,61.31999969482422,53.310001373291016,1.143000841140747,6833.89990234375,1.3160146474838257,1308.199951171875,2640.0,89.18582153320312,2.365000009536743,7028.2900390625,86.30606842041016,96.31549072265624,2.950000047683716,3.2628090381622314,44.88802719116211,15.78600025177002,100.3731689453125,109.25399780273438
2019-01-30,83.52149963378906,61.650001525878906,54.22999954223633,1.1435366868972778,6941.60009765625,1.30804443359375,1309.9000244140625,2681.050048828125,89.3913345336914,2.365000009536743,7183.080078125,86.50492095947266,99.53411102294922,2.8540000915527344,3.406362295150757,45.566627502441406,15.880000114440918,100.29850006103516,109.41699981689452
2019-01-31,85.9365005493164,61.88999938964844,53.790000915527344,1.1487650871276855,6968.89990234375,1.3117163181304932,1319.699951171875,2704.10009765625,89.80232238769531,2.3399999141693115,7281.740234375,85.75099182128906,97.7096176147461,2.813999891281128,3.564047813415528,45.449005126953125,16.02199935913086,101.16109466552734,108.9810028076172
2019-02-01,81.3115005493164,61.869998931884766,55.2599983215332,1.1449507474899292,7020.2001953125,1.3109424114227295,1316.9000244140625,2706.530029296875,89.32182312011719,2.3399999141693115,7263.8701171875,86.06582641601562,96.16578674316406,2.733999967575073,3.588346004486084,45.97380447387695,15.880000114440918,100.5500946044922,108.84400177001952
2019-02-04,81.66549682617188,62.5099983215332,54.560001373291016,1.1455278396606443,7034.10009765625,1.3077365159988403,1314.300048828125,2724.8701171875,89.1244888305664,2.3350000381469727,7347.5400390625,86.37236785888672,98.935302734375,2.6600000858306885,3.698676824569702,46.17286682128906,15.836999893188477,100.10122680664062,109.43800354003906
2019-02-05,82.94049835205078,61.97999954223633,53.65999984741211,1.1436283588409424,7177.39990234375,1.3031013011932373,1314.199951171875,2737.699951171875,89.27891540527344,2.365000009536743,7402.080078125,85.99124145507812,100.32005310058594,2.6619999408721924,3.717767238616944,46.36287307739258,15.789999961853027,100.55842590332033,109.96099853515624
2019-02-06,82.01300048828125,62.68999862670898,54.0099983215332,1.140992522239685,7173.10009765625,1.2957228422164917,1309.5,2731.610107421875,89.3475570678711,2.365000009536743,7375.27978515625,85.94982147216797,99.20661163330078,2.6619999408721924,3.793387889862061,46.38097381591797,15.656000137329102,100.60830688476562,109.94100189208984
2019-02-07,80.71849822998047,61.630001068115234,52.63999938964844,1.1365960836410522,7093.60009765625,1.2934435606002808,1309.4000244140625,2706.050048828125,89.63932037353516,2.3550000190734863,7288.35009765625,84.82306671142578,98.49554443359376,2.5510001182556152,3.655039787292481,45.43996810913086,15.675000190734863,101.27332305908205,109.9739990234375
2019-02-08,79.41100311279297,62.09999847412109,52.720001220703125,1.1338768005371094,7071.2001953125,1.2949174642562866,1313.699951171875,2707.8798828125,89.75942993164062,2.365000009536743,7298.2001953125,83.97795867919922,98.86979675292967,2.5829999446868896,3.673635482788086,46.17286682128906,15.77299976348877,101.70557403564452,109.75599670410156
2019-02-11,79.55000305175781,61.5099983215332,52.40999984741211,1.1324259042739868,7129.10009765625,1.293677806854248,1307.0,2709.800048828125,89.62213897705078,2.375,7307.89990234375,83.58028411865234,98.4768295288086,2.6419999599456787,3.630990505218506,46.353816986083984,15.656999588012695,101.30651092529295,109.80999755859376
2019-02-12,81.90049743652344,62.41999816894531,53.09999847412109,1.1279042959213257,7133.10009765625,1.2864052057266235,1309.199951171875,2744.72998046875,89.50199890136719,2.378000020980835,7414.6201171875,85.00531768798828,100.01128387451172,2.687999963760376,3.7480149269104,46.34478759765625,15.65999984741211,101.04888916015624,110.4000015258789
2019-02-13,82.0,63.61000061035156,53.900001525878906,1.1334655284881592,7190.7998046875,1.2892080545425415,1310.800048828125,2753.030029296875,89.27891540527344,2.372999906539917,7420.3798828125,85.41130828857422,99.93643951416016,2.575000047683716,3.790411710739136,46.52574157714844,15.62399959564209,100.66649627685548,110.51499938964844
2019-02-14,81.13249969482422,64.56999969482422,54.40999984741211,1.12649405002594,7197.0,1.2856775522232056,1309.800048828125,2745.72998046875,89.69934844970703,2.372999906539917,7426.9501953125,84.85619354248047,100.02066802978516,2.572999954223633,3.831321239471436,46.58003616333008,15.5,101.24005126953124,110.9229965209961
2019-02-15,80.39749908447266,66.25,55.59000015258789,1.1295350790023804,7236.7001953125,1.2798361778259275,1318.0999755859375,2775.60009765625,89.61356353759766,2.369999885559082,7472.41015625,87.4494400024414,101.25569152832033,2.625,3.9009909629821777,46.79720306396485,15.722999572753906,101.39804077148438,110.53800201416016
