Date,AMZN,BNO,EURUSD,GLD,IEF,IRX,ISFL,JPM,MSFT,NVDA,ORCL,QQQ,SLV,SPY,TLT,UNG,USDJPY,USO,UUP
2019-01-02,60.33774028834087,12.199818059003803,0.8986555190342191,95.12878583032379,69.6675953140987,0.02365000009536743,6.636475219726562,63.99157758807702,74.18100913976379,2.6478669694094057,31.953578034283904,116.36754847826536,11.415768076355773,176.40758521789692,78.84290984835789,76.80553558238176,0.7841381824958045,61.78314102539538,17.570972737544647
2019-01-03,59.90618177096235,12.601908085400979,0.903864018593808,97.77260056080735,71.52448015268644,0.023550000190734863,6.592589111328125,64.25279780109598,72.77802603963275,2.5340599927152545,32.22987655726665,114.65468155323872,11.779350279156546,175.3935405671401,81.21986774360057,77.3364229082204,0.7989129343329918,63.56856028793213,17.799326779855033
2019-01-04,62.37284106380165,12.811971360275527,0.9019911331298247,96.16105092243899,70.34627688962345,0.023580000400543213,6.728230590820313,66.05755036168739,75.51816309456733,2.6735864891757144,33.334393448555886,118.5480866811273,11.66380276344211,179.73409810647095,79.60019396219512,79.46906237855534,0.7918848365587751,64.48745112361296,17.620972686237643
2019-01-07,63.977821667401955,12.768002273548682,0.8959937597229356,95.68934458462851,69.56615040973583,0.023529999256134037,6.7092828369140625,65.5525072454855,74.98421761440453,2.791663916934596,33.5802451384971,118.95961558605238,11.51947058367053,179.64134282779546,78.70399487627797,76.57660032768382,0.7853498927391582,64.64095501026458,17.398605373336856
2019-01-08,64.78056653950848,12.951576337613004,0.8978303424618965,95.04861758825585,69.11495291517198,0.02400000095367432,6.757155151367187,65.1672726228511,75.2258792580247,2.711279250640608,33.74905917983529,119.55564423105969,11.489049341826789,180.60404477151616,78.18326665888478,77.39661979751902,0.7822203946410504,65.6964038312293,17.38372074376538
2019-01-09,65.13721457537771,13.605089904755202,0.899369957328324,96.02068784540418,69.41661578683554,0.023900001049041747,6.808019409179687,65.30332228139797,76.59036875680141,2.775064415550773,33.80602973728038,120.98613760127458,11.603186730789604,182.1348445922195,78.3563225318353,78.16057262925881,0.7851481509587158,69.39930603778572,17.28482810228774
2019-01-10,64.69774985766698,13.586285290230371,0.9027535537153598,94.9946197047017,69.04824346662795,0.02375,6.84193115234375,64.98160041269824,75.73085838569907,2.81299522601124,33.670990504643555,120.74646523754038,11.406542690173728,181.89493573849208,77.47640727146877,77.34573265905092,0.7813567884107124,69.37678076933501,17.303812010327142
2019-01-11,64.31569297491308,13.384074475642128,0.9024746700564549,95.499727072195,69.5025535574083,0.02369999885559082,6.817993774414062,64.90267469248887,75.41535723632558,2.893056043668449,34.12379107937339,120.7358791640184,11.478784910457248,182.61732530751112,78.05742999214866,81.825544547052,0.7842566398220703,68.37090066175647,17.379534153362997
2019-01-14,62.92725784342175,12.980710299739574,0.8918507491819448,95.01288033350082,68.94423717328817,0.023599998950958254,6.751171264648438,65.08254471750472,74.30660611561649,2.9025336146646548,33.79202807177957,118.77608109823119,11.408705487519324,180.14898289524368,77.18676594901451,92.60818329779583,0.778268910669327,66.55337415754603,17.24986511088368
2019-01-15,65.03153693886264,13.297105020694296,0.8910993277143018,94.6641964927147,68.7435102611321,0.023829998970031737,6.796054077148438,65.43160808490934,76.31254891637923,2.8858886482889994,34.00012758882399,120.85887759426365,11.339820610854181,181.8577514238237,76.75461585903157,89.22729634189507,0.7768544361571468,68.34960189601807,17.277273384239855
